LineItem GUID,Order ID,Item Name,Qty Ordered,Qty Final,Unit Price,Extended Price,Item GUID,LinkedItemName,Order GUID
8C2137D9-341F-ED11-B83E-00224804C844,WA00720220822,Steak Spices,1,1,8.66,8.66,0BDA9E3F-598F-EC11-B400-000D3A383D7A,Steak Spices,F7653CD3-341F-ED11-B83E-00224804C844
9FB596E4-8519-ED11-B83E-000D3A5BC404,WA00320220812,Steak Spices,1,1,8.66,8.66,0BDA9E3F-598F-EC11-B400-000D3A383D7A,Steak Spices,F78392DE-8519-ED11-B83E-000D3A5BC404
210137BE-3522-ED11-B83E-000D3A5A8318,WA00420220823,Steak Spices,1,1,8.66,8.66,0BDA9E3F-598F-EC11-B400-000D3A383D7A,Steak Spices,FB0037BE-3522-ED11-B83E-000D3A5A8318
6A989057-9A11-ED11-B83D-000D3A318819,WA01520220802,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,281C7251-9A11-ED11-B83D-000D3A318819
876DDDD4-FE13-ED11-B83D-000D3A318819,OR00220220805,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,2D6BDBCE-FE13-ED11-B83D-000D3A318819
5EF2C91F-6E12-ED11-B83D-000D3A318819,WA01120220803,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,3AF2C91F-6E12-ED11-B83D-000D3A318819
B0EF54E6-F213-ED11-B83D-000D3A318819,WA00520220805,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,3C9150E0-F213-ED11-B83D-000D3A318819
4AC3EFD1-F117-ED11-B83E-000D3A5BC404,WA01320220810,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,49FCF4CB-F117-ED11-B83E-000D3A5BC404
6972D959-A711-ED11-B83D-000D3A318819,WA00220220802,Paper Menus,300,300,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,5472D959-A711-ED11-B83D-000D3A318819
7534D364-7319-ED11-B83E-000D3A5BC404,WA00520220812,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,5A34D364-7319-ED11-B83E-000D3A5BC404
8C95441D-041F-ED11-B83E-00224804C844,WA01320220819,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,62774717-041F-ED11-B83E-00224804C844
0B0AEE36-EE17-ED11-B83E-000D3A5BC404,WA01120220810,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,66966F1E-EE17-ED11-B83E-000D3A5BC404
AF684F02-DD10-ED11-B83D-000D3A318819,WA01120220801,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,81E94FFC-DC10-ED11-B83D-000D3A318819
AA227673-011F-ED11-B83E-00224804C844,WA01120220819,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,84227673-011F-ED11-B83E-00224804C844
B86F985B-9C1C-ED11-B83E-00224804C844,WA01520220816,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,8A6F985B-9C1C-ED11-B83E-00224804C844
B61FCEFE-6F1D-ED11-B83E-00224804C844,WA00320220817,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,941FCEFE-6F1D-ED11-B83E-00224804C844
66281F5D-DC1B-ED11-B83E-00224804C844,WA01120220815,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,A0441D57-DC1B-ED11-B83E-00224804C844
95EA0C82-5F21-ED11-B83E-000D3A5A8318,WA01320220822,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,A253067C-5F21-ED11-B83E-000D3A5A8318
F452517E-FD13-ED11-B83D-000D3A318819,WA00320220805,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,CFF54578-FD13-ED11-B83D-000D3A318819
27E4372D-5C16-ED11-B83E-000D3A5BC404,WA01120220808,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,E750FD20-5C16-ED11-B83E-000D3A5BC404
23B13422-6216-ED11-B83E-000D3A5BC404,WA00320220808,Paper Menus,1,1,0,0,0D076AEC-5E72-EC11-8943-000D3A35254B,Paper Menus,FDB03422-6216-ED11-B83E-000D3A5BC404
864545F2-A319-ED11-B83E-000D3A5BC404,WA01520220811,"Stickers, Lemon Cooler",,1,18,18,1A384A9F-FC82-EC11-8D21-000D3A5C2A9B,"Stickers, Lemon Cooler",2D087B4D-BF18-ED11-B83E-000D3A5BC404
6FEA738C-DB10-ED11-B83D-000D3A318819,WA01320220801,"Stickers, Lemon Cooler",1,1,18,18,1A384A9F-FC82-EC11-8D21-000D3A5C2A9B,"Stickers, Lemon Cooler",3BEA738C-DB10-ED11-B83D-000D3A318819
46C3EFD1-F117-ED11-B83E-000D3A5BC404,WA01320220810,"Stickers, Lemon Cooler",1,1,18,18,1A384A9F-FC82-EC11-8D21-000D3A5C2A9B,"Stickers, Lemon Cooler",49FCF4CB-F117-ED11-B83E-000D3A5BC404
DCD965D4-C711-ED11-B83D-000D3A318819,WA00420220802,"Stickers, Lemon Cooler",,1,18,18,1A384A9F-FC82-EC11-8D21-000D3A5C2A9B,"Stickers, Lemon Cooler",565C98BD-9511-ED11-B83D-000D3A318819
B26F985B-9C1C-ED11-B83E-00224804C844,WA01520220816,"Stickers, Lemon Cooler",10,10,18,180,1A384A9F-FC82-EC11-8D21-000D3A5C2A9B,"Stickers, Lemon Cooler",8A6F985B-9C1C-ED11-B83E-00224804C844
60281F5D-DC1B-ED11-B83E-00224804C844,WA01120220815,"Stickers, Lemon Cooler",1,1,18,18,1A384A9F-FC82-EC11-8D21-000D3A5C2A9B,"Stickers, Lemon Cooler",A0441D57-DC1B-ED11-B83E-00224804C844
E664559C-A61C-ED11-B83E-00224804C844,WA00520220816,"Stickers, Lemon Cooler",1,1,18,18,1A384A9F-FC82-EC11-8D21-000D3A5C2A9B,"Stickers, Lemon Cooler",A9E55596-A61C-ED11-B83E-00224804C844
27EBB24C-351E-ED11-B83E-00224804C844,WA00820220818,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,00EBB24C-351E-ED11-B83E-00224804C844
C0F5AE81-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Giardiniera,3,3,15.96,47.88,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,0189AF7B-7F19-ED11-B83E-000D3A5BC404
1E08B4E4-F81E-ED11-B83E-00224804C844,WA00420220819,Giardiniera,3,3,15.96,47.88,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,07E9B6DE-F81E-ED11-B83E-00224804C844
594F230A-BE1C-ED11-B83E-00224804C844,WA00820220816,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,0A932804-BE1C-ED11-B83E-00224804C844
C6398D63-6F1D-ED11-B83E-00224804C844,WA01120220817,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,0ADD835D-6F1D-ED11-B83E-00224804C844
3FAE2EF4-E922-ED11-B83E-000D3A5A8318,WA00320220824,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,126636EE-E922-ED11-B83E-000D3A5A8318
E0669E0A-DF1B-ED11-B83E-00224804C844,WA00320220815,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,17F79204-DF1B-ED11-B83E-00224804C844
47B2A8A3-5A21-ED11-B83E-000D3A5A8318,WA01120220822,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,216AB09D-5A21-ED11-B83E-000D3A5A8318
7B926CD0-DC26-ED11-9DB1-00224803F129,WA00320220829,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,21DB52CA-DC26-ED11-9DB1-00224803F129
6D5324EC-3413-ED11-B83D-000D3A318819,WA00820220804,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,224624E6-3413-ED11-B83D-000D3A318819
64989057-9A11-ED11-B83D-000D3A318819,WA01520220802,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,281C7251-9A11-ED11-B83D-000D3A318819
BE642612-E317-ED11-B83E-000D3A5BC404,WA01520220809,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,2C4CB90B-E317-ED11-B83E-000D3A5BC404
836DDDD4-FE13-ED11-B83D-000D3A318819,OR00220220805,Giardiniera,2,2,11.97,23.94,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,2D6BDBCE-FE13-ED11-B83D-000D3A318819
F62C0523-ED26-ED11-9DB1-00224803F72F,WA01120220829,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,2D8AAD1C-ED26-ED11-9DB1-00224803F72F
61369890-8224-ED11-B83E-000D3A5A8318,WA00420220826,Giardiniera,4,4,15.96,63.84,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,3C369890-8224-ED11-B83E-000D3A5A8318
32EA261B-F022-ED11-B83E-000D3A5A8318,WA01320220824,Giardiniera,3,3,15.96,47.88,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,4358F80E-F022-ED11-B83E-000D3A5A8318
598196FB-BC23-ED11-B83E-000D3A5A8318,WA00220220825,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,448196FB-BC23-ED11-B83E-000D3A5A8318
8217E19C-8319-ED11-B83E-000D3A5BC404,WA00420220812,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,4517E19C-8319-ED11-B83E-000D3A5BC404
6B7D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,Giardiniera,3,3,15.96,47.88,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,457D5AE5-DC1B-ED11-B83E-00224804C844
6EFCF4CB-F117-ED11-B83E-000D3A5BC404,WA01320220810,Giardiniera,5,5,15.96,79.8,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,49FCF4CB-F117-ED11-B83E-000D3A5BC404
79CAE973-731D-ED11-B83E-00224804C844,WA00620220817,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,4ECAE973-731D-ED11-B83E-00224804C844
180F5E16-7C24-ED11-B83E-000D3A5A8318,WA00320220826,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,503C5C10-7C24-ED11-B83E-000D3A5A8318
6F72D959-A711-ED11-B83D-000D3A318819,WA00220220802,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,5472D959-A711-ED11-B83D-000D3A318819
56DCC990-C923-ED11-B83E-000D3A5A8318,WA01520220825,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,55DCC990-C923-ED11-B83E-000D3A5A8318
7B5C98BD-9511-ED11-B83D-000D3A318819,WA00420220802,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,565C98BD-9511-ED11-B83D-000D3A318819
B36EDB13-791E-ED11-B83E-00224804C844,OR00220220819,Giardiniera,1,1,11.97,11.97,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,568DD90D-791E-ED11-B83E-00224804C844
6FF8CB08-B318-ED11-B83E-000D3A5BC404,WA00820220811,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,58832702-B318-ED11-B83E-000D3A5BC404
A428B1DA-031F-ED11-B83E-00224804C844,OR00320220819,Giardiniera,1,1,11.97,11.97,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,58BCA5D4-031F-ED11-B83E-00224804C844
781F9D5A-2422-ED11-B83E-000D3A5A8318,WA00820220823,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,5B1F9D5A-2422-ED11-B83E-000D3A5A8318
7F9946A4-2A22-ED11-B83E-000D3A5A8318,WA00220220823,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,5E9946A4-2A22-ED11-B83E-000D3A5A8318
7F83C11B-2114-ED11-B83D-000D3A318819,WA00720220808,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,6183C11B-2114-ED11-B83D-000D3A318819
8295441D-041F-ED11-B83E-00224804C844,WA01320220819,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,62774717-041F-ED11-B83E-00224804C844
865C88DB-6E12-ED11-B83D-000D3A318819,WA01620220803,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,645C88DB-6E12-ED11-B83D-000D3A318819
A09571BE-9A21-ED11-B83E-000D3A5A8318,WA00320220822,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,697661B8-9A21-ED11-B83E-000D3A5A8318
9D57E7A2-2217-ED11-B83E-000D3A5BC404,WA00820220809,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,7357E7A2-2217-ED11-B83E-000D3A5BC404
89722DFA-830F-ED11-82E5-000D3A3B362B,OR00120220802,Giardiniera,2,2,11.97,23.94,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,7E722DFA-830F-ED11-82E5-000D3A3B362B
A9A5DD99-7916-ED11-B83E-000D3A5BC404,OR00220220809,Giardiniera,3,3,11.97,35.91,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,7EA5DD99-7916-ED11-B83E-000D3A5BC404
CB7AD3FC-EA22-ED11-B83E-000D3A5A8318,WA01120220824,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,80D912E6-EA22-ED11-B83E-000D3A5A8318
ADE94FFC-DC10-ED11-B83D-000D3A318819,WA01120220801,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,81E94FFC-DC10-ED11-B83D-000D3A318819
EF665EF6-721A-ED11-B83E-000D3A5BC404,WA01620220815,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,91C225F0-721A-ED11-B83E-000D3A5BC404
A31FCEFE-6F1D-ED11-B83E-00224804C844,WA00320220817,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,941FCEFE-6F1D-ED11-B83E-00224804C844
E9485D92-9821-ED11-B83E-000D3A5A8318,OR00220220823,Giardiniera,2,2,11.97,23.94,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,9565298C-9821-ED11-B83E-000D3A5A8318
B8FE1C95-5F0F-ED11-82E5-000D3A3B362B,OR00320220802,Giardiniera,1,1,11.97,11.97,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,95FE1C95-5F0F-ED11-82E5-000D3A3B362B
BC6671C4-A511-ED11-B83D-000D3A318819,WA00520220802,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,996671C4-A511-ED11-B83D-000D3A318819
BF0470AF-D718-ED11-B83E-000D3A5BC404,OR00220220812,Giardiniera,2,2,11.97,23.94,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,9C0470AF-D718-ED11-B83E-000D3A5BC404
58281F5D-DC1B-ED11-B83E-00224804C844,WA01120220815,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,A0441D57-DC1B-ED11-B83E-00224804C844
8BEA0C82-5F21-ED11-B83E-000D3A5A8318,WA01320220822,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,A253067C-5F21-ED11-B83E-000D3A5A8318
AE750E61-F322-ED11-B83E-000D3A5A8318,WA01620220824,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,A37D055B-F322-ED11-B83E-000D3A5A8318
D7DA9A58-761D-ED11-B83E-00224804C844,WA01320220817,Giardiniera,4,4,15.96,63.84,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,A8DA9A58-761D-ED11-B83E-00224804C844
E064559C-A61C-ED11-B83E-00224804C844,WA00520220816,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,A9E55596-A61C-ED11-B83E-00224804C844
CC54B59A-B315-ED11-B83D-000D3A318819,WA00620220808,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,AA54B59A-B315-ED11-B83D-000D3A318819
C91B7019-1822-ED11-B83E-000D3A5A8318,WA00520220823,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,AD1B7019-1822-ED11-B83E-000D3A5A8318
C6A1CA0E-4B13-ED11-B83D-000D3A318819,OR00320220805,Giardiniera,1,1,11.97,11.97,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,B0A1CA0E-4B13-ED11-B83D-000D3A318819
8D42299E-4B0F-ED11-82E5-000D3A3B362B,WA00720220801,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,B13E9897-4B0F-ED11-82E5-000D3A3B362B
3BC98E12-8F1A-ED11-B83E-000D3A5BC404,OR00120220816,Giardiniera,1,1,11.97,11.97,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,B2128A0C-8F1A-ED11-B83E-000D3A5BC404
4C394EF8-B219-ED11-B83E-000D3A5BC404,WA00720220815,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,BD064CF2-B219-ED11-B83E-000D3A5BC404
F1CA34C0-A111-ED11-B83D-000D3A318819,WA00820220802,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,BDCA34C0-A111-ED11-B83D-000D3A318819
76BDABAE-0415-ED11-B83D-000D3A318819,OR00120220809,Giardiniera,2,2,11.97,23.94,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,CB74B3A8-0415-ED11-B83D-000D3A318819
FD894865-0C14-ED11-B83D-000D3A318819,WA01320220805,Giardiniera,7,7,15.96,111.72,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,CE894865-0C14-ED11-B83D-000D3A318819
D952517E-FD13-ED11-B83D-000D3A318819,WA00320220805,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,CFF54578-FD13-ED11-B83D-000D3A318819
EF5158C5-8219-ED11-B83E-000D3A5BC404,WA00620220812,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,D15158C5-8219-ED11-B83E-000D3A5BC404
F6A3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Giardiniera,4,4,15.96,63.84,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,D1A3CBC5-7712-ED11-B83D-000D3A318819
FEBF90BC-B523-ED11-B83E-000D3A5A8318,WA00820220825,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,DDBF90BC-B523-ED11-B83E-000D3A5A8318
058F412A-FF1F-ED11-B83E-00224804C844,OR00120220823,Giardiniera,2,2,11.97,23.94,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,DE8E412A-FF1F-ED11-B83E-00224804C844
18BFF47B-021F-ED11-B83E-00224804C844,WA00620220819,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,E364FC75-021F-ED11-B83E-00224804C844
F1CD2E27-5C16-ED11-B83E-000D3A5BC404,WA01120220808,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,E750FD20-5C16-ED11-B83E-000D3A5BC404
0F866B19-F023-ED11-B83E-000D3A5A8318,OR00220220826,Giardiniera,2,2,11.97,23.94,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,E7856B19-F023-ED11-B83E-000D3A5A8318
0D2DFC2E-0614-ED11-B83D-000D3A318819,WA00420220805,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,EC2CFC2E-0614-ED11-B83D-000D3A318819
7CD78D64-DE26-ED11-9DB1-00224803F129,WA01320220829,Giardiniera,5,5,15.96,79.8,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,ECA35B58-DE26-ED11-9DB1-00224803F129
69E37714-F017-ED11-B83E-000D3A5BC404,WA00320220810,Giardiniera,2,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,F0DA7A0E-F017-ED11-B83E-000D3A5BC404
1662AC50-8524-ED11-B83E-000D3A5A8318,WA01320220826,Giardiniera,7,7,15.96,111.72,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,F261AC50-8524-ED11-B83E-000D3A5A8318
D0E8A73C-8D24-ED11-B83E-000D3A5A8318,WA01320220826,Giardiniera,,2,15.96,31.92,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,F261AC50-8524-ED11-B83E-000D3A5A8318
2EC0DD28-0614-ED11-B83D-000D3A318819,WA00620220805,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,F68CD922-0614-ED11-B83D-000D3A318819
20663CD3-341F-ED11-B83E-00224804C844,WA00720220822,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,F7653CD3-341F-ED11-B83E-00224804C844
9DB596E4-8519-ED11-B83E-000D3A5BC404,WA00320220812,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,F78392DE-8519-ED11-B83E-000D3A5BC404
28C6D371-0A1C-ED11-B83E-00224804C844,OR00220220816,Giardiniera,3,3,11.97,35.91,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,FEC5D371-0A1C-ED11-B83E-00224804C844
237DFEDC-7F24-ED11-B83E-000D3A5A8318,WA01120220826,Giardiniera,1,1,15.96,15.96,1AE92DF9-99BA-EC11-983F-6045BD0111B4,Giardiniera,FF7CFEDC-7F24-ED11-B83E-000D3A5A8318
05EBB24C-351E-ED11-B83E-00224804C844,WA00820220818,Dijon Balsamic,1,1,20.28,20.28,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,00EBB24C-351E-ED11-B83E-00224804C844
0689AF7B-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Dijon Balsamic,4,4,22.72,90.88,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,0189AF7B-7F19-ED11-B83E-000D3A5BC404
20CB92E9-011F-ED11-B83E-00224804C844,WA00320220819,Dijon Balsamic,2,2,20.28,40.56,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,04CB92E9-011F-ED11-B83E-00224804C844
13011CC6-7324-ED11-B83E-000D3A5A8318,WA00520220826,Dijon Balsamic,1,1,20.28,20.28,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,08011CC6-7324-ED11-B83E-000D3A5A8318
334F230A-BE1C-ED11-B83E-00224804C844,WA00820220816,Dijon Balsamic,1,1,20.28,20.28,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,0A932804-BE1C-ED11-B83E-00224804C844
13DD835D-6F1D-ED11-B83E-00224804C844,WA01120220817,Dijon Balsamic,1,1,20.28,20.28,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,0ADD835D-6F1D-ED11-B83E-00224804C844
671F84BC-2117-ED11-B83E-000D3A5BC404,WA01520220809,Dijon Balsamic,1,1,22.72,22.72,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,0DB96AB5-2117-ED11-B83E-000D3A5BC404
171B747C-2910-ED11-B83D-000D3A318819,OR00220220802,Dijon Balsamic,1,1,22.72,22.72,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,101B747C-2910-ED11-B83D-000D3A318819
21F79204-DF1B-ED11-B83E-00224804C844,WA00320220815,Dijon Balsamic,1,1,20.28,20.28,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,17F79204-DF1B-ED11-B83E-00224804C844
266AB09D-5A21-ED11-B83E-000D3A5A8318,WA01120220822,Dijon Balsamic,2,2,20.28,40.56,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,216AB09D-5A21-ED11-B83E-000D3A5A8318
26DB52CA-DC26-ED11-9DB1-00224803F129,WA00320220829,Dijon Balsamic,1,1,20.28,20.28,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,21DB52CA-DC26-ED11-9DB1-00224803F129
2C1C7251-9A11-ED11-B83D-000D3A318819,WA01520220802,Dijon Balsamic,1,1,22.72,22.72,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,281C7251-9A11-ED11-B83D-000D3A318819
2E4DB826-4725-ED11-B83E-000D3A5A8318,WA01620220829,Dijon Balsamic,1,1,20.28,20.28,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,2A4DB826-4725-ED11-B83E-000D3A5A8318
336BDBCE-FE13-ED11-B83D-000D3A318819,OR00220220805,Dijon Balsamic,2,2,22.72,45.44,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,2D6BDBCE-FE13-ED11-B83D-000D3A318819
328AAD1C-ED26-ED11-9DB1-00224803F72F,WA01120220829,Dijon Balsamic,2,2,20.28,40.56,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,2D8AAD1C-ED26-ED11-9DB1-00224803F72F
3848C3BE-FF13-ED11-B83D-000D3A318819,WA01120220805,Dijon Balsamic,1,1,22.72,22.72,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,3348C3BE-FF13-ED11-B83D-000D3A318819
35C45BAD-6E1A-ED11-B83E-000D3A5BC404,WA00720220815,Dijon Balsamic,1,1,20.28,20.28,210A435B-4F6F-EC11-8943-000D3A5C40F8,Dijon Balsamic,34C45BAD-6E1A-ED11-B83E-000D3A5BC404
